PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1629014,Anfernee Simons,2024-25,POR,2291.8983333333335,0.0,0.0,0.0,0.6030047505614547,0.0,0.20852859320845354,0.1875458082440246,0.0009208479860671149
1641710,Anthony Black,2024-25,ORL,1886.9933333333333,0.012347279240277207,0.0,0.1687901871366456,0.49572216697341354,0.0,0.0,0.01633995591545197,0.30680041073421177
203076,Anthony Davis,2024-25,DAL,1705.4883333333332,0.0,0.4576927739291837,0.16469253270375303,0.0,0.0,0.05586957958647243,0.3217451137805906,0.0
1630162,Anthony Edwards,2024-25,MIN,2871.0583333333334,0.0,0.0,0.004203224601675915,0.29834653325637744,0.017619982237375514,0.2477864030821419,0.43204385682242935,0.0
1630264,Anthony Gill,2024-25,WAS,397.575,0.0,0.06618976196268182,0.1129498685195869,0.0,0.005604800888869016,0.2693112576773946,0.0,0.5459443109514677
1641810,Antonio Reeves,2024-25,NOP,659.5583333333333,0.07961066346511825,0.0,0.05412032219826581,0.20453012309935562,0.010182377020891985,0.4895451438906957,0.0,0.16201137032567278
1641709,Ausar Thompson,2024-25,DET,1327.715,0.0,0.0,0.4044604791549224,0.0,0.0,0.0,0.1503430877466836,0.4451964330983941
1630559,Austin Reaves,2024-25,LAL,2550.0916666666667,0.001125237985338608,0.0,0.0,0.36953444814049335,0.03205398859240653,0.2840509272394337,0.2055203180600271,0.10771507998230062
1630245,Ayo Dosunmu,2024-25,CHI,1393.8833333333334,0.21447727530673955,0.0,0.07779729022946642,0.3111793675159399,0.07014724999458782,0.09148690888270582,0.0,0.23491190807056056
1628389,Bam Adebayo,2024-25,MIA,2673.693333333333,0.09686798385042017,0.4654618407816492,0.047052483368076894,0.023408914994626287,0.0,0.03427903187656215,0.2262537436895906,0.1066760014390748
1631248,Baylor Scheierman,2024-25,BOS,383.8883333333333,0.312169951074606,0.0,0.0,0.0958012000651038,0.0,0.4247187840540231,0.0,0.16731006480626723
1641767,Ben Sheppard,2024-25,IND,1229.5583333333334,0.48008416830582534,0.0,0.0832311072987805,0.0,0.0,0.2944934067192405,0.0,0.14219131767615376
1627732,Ben Simmons,2024-25,LAC,1119.6933333333334,0.0,0.1492904942212261,0.0,0.20371265837605965,0.29230733233150125,0.0,0.0,0.354689515071213
1631097,Bennedict Mathurin,2024-25,IND,2149.318333333333,0.0,0.03044690856519546,0.05697025977433863,0.3563855190286957,0.10891323905327531,0.2703595023162443,0.07335616996278195,0.10356840129946862
1641731,Bilal Coulibaly,2024-25,WAS,1947.5066666666667,0.08433548779031631,0.0,0.1757064981046455,0.47236049873183944,0.0,0.05993451210726451,0.0,0.20766300326593432
202687,Bismack Biyombo,2024-25,SAS,527.4866666666667,0.0,0.08823461972545067,0.0,0.01960514907326913,0.323748428750542,0.0,0.0,0.5684118024507383
1631104,Blake Wesley,2024-25,SAS,683.1066666666667,0.06320502762497039,0.0,0.062218022595421495,0.3937194373211481,0.0,0.0,0.0,0.48085751245846003
1626171,Bobby Portis,2024-25,MIL,1243.68,0.22002285856071654,0.6357478845069863,0.0,0.03951052438865975,0.0,0.04382085441664569,0.06089787812699174,0.0
203992,Bogdan Bogdanović,2024-25,LAC,1347.6583333333333,0.09615748551996559,0.0,0.024510752191278757,0.3932065559658555,0.0,0.4057671017731111,0.0,0.08035810454978899
1629626,Bol Bol,2024-25,PHX,448.48333333333335,0.4869033050678143,0.19002689218138277,0.1413188081490797,0.0,0.014154437393686409,0.08210018031624537,0.08549637689179153,0.0
203078,Bradley Beal,2024-25,PHX,1702.1916666666666,0.04236995379607735,0.0,0.07345432964721837,0.39729022161932775,0.0,0.28774596854028317,0.12192250417930985,0.0772170222177835
1641764,Brandin Podziemski,2024-25,GSW,1716.3483333333334,0.1263491676697532,0.0,0.06914265701003292,0.3517049574391681,0.0,0.2646577889805906,0.0815882386181796,0.1065571902822755
1630527,Brandon Boston,2024-25,NOP,992.78,0.0,0.0,0.047905897802327575,0.304690782827787,0.0,0.20746387298360067,0.15179856425334226,0.28814088213294253
1629634,Brandon Clarke,2024-25,MEM,1206.8616666666667,0.0032106506080405287,0.04500065218086198,0.5624117922470897,0.0,0.04529804570534797,0.12412993285618237,0.047605478555061365,0.17234344784741618
1627742,Brandon Ingram,2024-25,TOR,595.0316666666666,0.0,0.15663588443929474,0.0,0.5274489674941748,0.0,0.09304901405410754,0.22286613401242295,0.0
1641706,Brandon Miller,2024-25,CHA,923.565,0.0,0.015346515712419129,0.04248330215725798,0.3751760645961035,0.0,0.4850720683857562,0.0819220491484633,0.0
1630314,Brandon Williams,2024-25,DAL,487.13,0.03933269933806509,0.0,0.0,0.2846296017100682,0.008400162077569669,0.0,0.27987970450757493,0.38775783236672207
1641729,Brice Sensabaugh,2024-25,UTA,1431.9216666666666,0.17521786613255347,0.04861644172124684,0.00921730260149661,0.3062015715783261,0.0,0.3621874704938254,0.02015989740853198,0.07839945006401962
201572,Brook Lopez,2024-25,MIL,2546.07,0.37968706596762014,0.4195777700983734,0.004205279435922304,0.0,0.11081696170749442,0.08571292279058984,0.0,0.0
1628971,Bruce Brown,2024-25,NOP,921.53,0.0,0.0,0.16192421842628724,0.2594728348904795,0.0,0.215042511562157,0.013700744347027309,0.34985969077404894
1642267,Bub Carrington,2024-25,WAS,2457.79,0.15470148961531885,0.0,0.0,0.6879409901904369,0.02252408587225714,0.13483343432198702,0.0,0.0
1627741,Buddy Hield,2024-25,GSW,1862.9883333333332,0.0447245791624054,0.0,0.007662765710771962,0.061229960320650194,0.0,0.755206019699389,0.0,0.13117667510678327
203468,CJ McCollum,2024-25,NOP,1831.6783333333333,0.0,0.006227395722291149,0.012876261869557287,0.4673459170710787,0.0,0.4072357582314379,0.10631466710563492,0.0
1630595,Cade Cunningham,2024-25,DET,2451.9466666666667,0.0,0.12773793943212222,0.0,0.5717987237229112,0.0,0.0,0.3004633368449667,0.0
1631216,Caleb Houstan,2024-25,ORL,787.99,0.5759203030334448,0.0,0.018194790955723364,0.0,0.0,0.4058849060108318,0.0,0.0
1628997,Caleb Martin,2024-25,DAL,1218.0166666666667,0.23695547437051906,0.0,0.17495356002667045,0.3940675823757045,0.0,0.0,0.03883467886802409,0.15518870435908189
1629629,Cam Reddish,2024-25,LAL,589.45,0.4324227367749434,0.0,0.12855616270624373,0.0,0.0,0.011780963007570124,0.0,0.4272401375112426
1630560,Cam Thomas,2024-25,BKN,781.1566666666666,0.0,0.0,0.0,0.4555036566403579,0.0,0.30148941102350607,0.24300693233613604,0.0
1641715,Cam Whitmore,2024-25,HOU,826.585,0.1576970972428431,0.0,0.1800448776105816,0.2673390968235258,0.0,0.21387020804194923,0.12962926518521095,0.05141945509588943
1629661,Cameron Johnson,2024-25,BKN,1799.7633333333333,0.0,0.0,0.07315636704537971,0.14479149393459942,0.010860969494984666,0.6137035522428189,0.15748761728221716,0.0
1626166,Cameron Payne,2024-25,NYK,1089.9766666666667,0.14215312253694895,0.0,0.0,0.5636807702612864,0.0,0.0976325454887534,0.07330263984623428,0.12323092186677698
1627747,Caris LeVert,2024-25,ATL,1596.1066666666666,0.1498855066220801,0.0,0.06856924488424546,0.07717944122675514,0.017488084210826312,0.3140633047187655,0.18842697717450624,0.18438744116282127
1641717,Cason Wallace,2024-25,OKC,1876.26,0.25633398076715075,0.0,0.08737256421897793,0.0,0.0,0.12257294742573484,0.10275456555704292,0.4309659420310935
1629646,Charles Bassey,2024-25,SAS,375.515,0.0,0.12066517109653123,0.29567719962010913,0.036218198823137274,0.5275849898697973,0.0,0.008069908619128499,0.011784531971296563
1631096,Chet Holmgren,2024-25,OKC,876.54,0.10697525060625493,0.2372643010649269,0.3263855388050572,0.0,0.006433419403772972,0.19725879013829056,0.12568269998169737,0.0
1628449,Chris Boucher,2024-25,TOR,862.3,0.31674915436950285,0.04989028324141742,0.2818298405159879,0.0,0.011979897352284042,0.2355244345321996,0.10402638998860805,0.0
101108,Chris Paul,2024-25,SAS,2292.1633333333334,0.20515315507042542,0.0,0.0,0.6385170059214268,0.0,0.0,0.15632983900814768,0.0
1631128,Christian Braun,2024-25,DEN,2675.383333333333,0.06505934377612428,0.006728862093758764,0.08367712367051593,0.0,0.19367590548499147,0.3260436993521133,0.06296443311135448,0.2618506325111417
1631132,Christian Koloko,2024-25,LAL,341.53,0.036534791013983776,0.0,0.0,0.0,0.4807058571356197,0.0,0.0,0.4827593518503965
203991,Clint Capela,2024-25,ATL,1176.4333333333334,0.0,0.1983117836290798,0.27311906253414353,0.0025690596341232334,0.4720880126866172,0.007931533005885888,0.0,0.04598054851015036
1629632,Coby White,2024-25,CHI,2450.2566666666667,0.10819438593765968,0.0,0.0,0.4731866523424672,0.0589754551454943,0.17368934314180498,0.12222687667417634,0.0637272867583975
1628998,Cody Martin,2024-25,PHX,1173.2066666666667,0.29598479664195565,0.0,0.1810299818890578,0.248695724960176,0.0,0.0682540220617722,0.03493119508253125,0.17110427936450714
1642262,Cody Williams,2024-25,UTA,1059.6116666666667,0.3110763431244884,0.0,0.06780242144175526,0.24514004238807277,0.0,0.12952323760564138,0.0,0.24645795544004223
1641732,Colby Jones,2024-25,WAS,514.6483333333333,0.1973814566558347,0.013517852898258728,0.07779018548401472,0.32572869046981895,0.0,0.07149993994100912,0.0,0.31408187455106373
1630175,Cole Anthony,2024-25,MEM,1234.1133333333332,0.024925751474339234,0.0,0.09173871188547295,0.6780222800674554,0.0,0.0,0.12797366055065212,0.07733959602208028
1630658,Colin Castleton,2024-25,TOR,431.99,0.02252460210480048,0.12873887230250203,0.20691780311063074,0.10119971955917155,0.0,0.0,0.0,0.5406190029228952
1631221,Collin Gillespie,2024-25,PHX,461.2183333333333,0.36503596304488456,0.0,0.0,0.2491955403074824,0.0,0.0,0.24047088883426346,0.1452976078133695
1629012,Collin Sexton,2024-25,UTA,1757.76,0.0,0.02947987911201169,0.0012321879763465046,0.5421826893678634,0.01732421855642484,0.10403749446313823,0.19083531457843317,0.11490821594578214
1630557,Corey Kispert,2024-25,WAS,1601.5233333333333,0.02867552662665716,0.007138371121425171,0.08148330880712507,0.013781421820630151,0.0,0.7261786909339789,0.0,0.14274268069018362
202709,Cory Joseph,2024-25,ORL,611.7333333333333,0.503688032210985,0.0,0.0,0.33394527856900547,0.0,0.005034740302791779,0.02307274226633502,0.13425920665088273
1641854,Craig Porter Jr.,2024-25,CLE,513.265,0.07108120719356743,0.0,0.0,0.5184285908281735,0.18185144295580039,0.0,0.008695472811453851,0.21994328621100495
1626156,D'Angelo Russell,2024-25,BKN,1480.4183333333333,0.0,0.0,0.0,0.6860402984407642,0.012829911771739462,0.07109628469543258,0.07786114403193298,0.15217236106013085
1629610,DaQuan Jeffries,2024-25,CHA,1071.5066666666667,0.2770271692087065,0.0,0.13229252756325072,0.06738481094069297,0.0,0.3528856111063371,0.0,0.17040988118101266
1630625,Dalano Banton,2024-25,POR,1119.945,0.12420615189252386,0.0,0.14969751917218976,0.5187121465037731,0.0,0.0,0.08575805704553129,0.12162612538598201
1631207,Dalen Terry,2024-25,CHI,987.1783333333333,0.2678168411987682,0.0,0.16594924780872106,0.18156272737332838,0.0,0.0010479208622562026,0.0,0.38362326275692615
1642261,Dalton Knecht,2024-25,LAL,1493.795,0.12561279143195944,0.031071896634369756,0.0810501323564349,0.06778314575148874,0.0,0.6944820338257471,0.0,0.0
203081,Damian Lillard,2024-25,MIL,2092.87,0.0,0.0,0.0,0.4865557509574593,0.0,0.15720479855003935,0.3562394504925014,0.0
1641878,Damion Baugh,2024-25,CHA,370.48833333333334,0.0,0.0,0.0,0.45685821374392205,0.0,0.0,0.0,0.543141786256078
1629655,Daniel Gafford,2024-25,DAL,1226.095,0.0,0.2496940765235084,0.0,0.0,0.7006823349642278,0.0,0.04962358851226388,0.0
1628464,Daniel Theis,2024-25,NOP,621.2416666666667,0.14126030212090446,0.14864468499011563,0.4605604508497624,0.0544927811944898,0.0,0.05256827659701273,0.0,0.14247350424771488
203957,Dante Exum,2024-25,DAL,372.31,0.17678389801416514,0.008646029596344655,0.018620969909282012,0.43629336447206873,0.03183759777085963,0.0,0.0471243672640881,0.28069377297319176
1629636,Darius Garland,2024-25,CLE,2300.77,0.0,0.0,0.0,0.5633885588220842,0.0,0.11496793473283615,0.26935198872137467,0.05229151772370497
1631223,David Roddy,2024-25,HOU,409.75333333333333,0.3712748884126688,0.09460610403279754,0.042856910099085675,0.09465119563117935,0.0,0.04348562420748936,0.0,0.35312527761677925
1630558,Davion Mitchell,2024-25,MIA,2027.3133333333333,0.09779245452246903,0.0,0.0,0.577267125105023,0.013813997351431823,0.0,0.0,0.311126423021076
1630549,Day'Ron Sharpe,2024-25,BKN,907.4583333333334,0.07551523147740934,0.27850148822889187,0.5405303492467258,0.0,0.0,0.0,0.02497042176626022,0.08048250928071281
1628368,De'Aaron Fox,2024-25,SAS,2241.1366666666668,0.0,0.0,0.028083439250777636,0.5336974251087255,0.0,0.08364877863352331,0.280294357938603,0.0742759990683704
1629631,De'Andre Hunter,2024-25,CLE,1740.015,0.06915533455108805,0.15057345589721072,0.022597379469604228,0.02855656176602479,0.0,0.510225653942538,0.13965446578034826,0.0792371485931859
201599,DeAndre Jordan,2024-25,DEN,690.7016666666667,0.0,0.0431141183024769,0.25159117469859854,0.02946794644206594,0.6383827743326883,0.0,0.0,0.03744398622417045
201942,DeMar DeRozan,2024-25,SAC,2767.615,0.0,0.1459572831804459,0.0,0.3236218607067293,0.0,0.19577026000499367,0.33465059610783116,0.0
1629731,Dean Wade,2024-25,CLE,1252.4516666666666,0.7558074879484165,0.002261356046820218,0.1285618987311031,0.0,0.0,0.11336925727366019,0.0,0.0
1629028,Deandre Ayton,2024-25,POR,1205.62,0.09639191687034421,0.4793548897990497,0.3177893395745816,0.026493113566146018,0.0,0.07997074018987839,0.0,0.0
1627749,Dejounte Murray,2024-25,NOP,1012.1483333333333,0.0,0.0,0.0,0.6408252811573919,0.0,0.0,0.21447649981638844,0.14469821902621965
1626153,Delon Wright,2024-25,NYK,634.4966666666667,0.3416874521475272,0.0,0.030857410764575526,0.24642517109545184,0.0,0.0,0.0,0.3810299659924454
1630166,Deni Avdija,2024-25,POR,2161.1483333333335,0.13145645017605315,0.06049687151474013,0.12083384613438683,0.32908715922467996,0.09497910888779477,0.06132519248117833,0.13618307702454102,0.0656382945566257
203471,Dennis Schröder,2024-25,DET,2104.778333333333,0.0,0.0,0.0,0.8160367352770354,0.0,0.08847018193935456,0.05917572320872374,0.036317359574886236
1641726,Dereck Lively II,2024-25,DAL,832.7366666666667,0.0,0.20061636506215372,0.0,0.0,0.7569947419313969,0.0,0.0,0.04238889300644926
1627884,Derrick Jones Jr.,2024-25,LAC,1873.3883333333333,0.2978481244768439,0.0,0.27685596430334053,0.0,0.03381415097808721,0.15129595030198542,0.03368799370850145,0.20649781623124153
1628401,Derrick White,2024-25,BOS,2573.615,0.36895558329717393,0.0,0.02918548977691651,0.20555337684620778,0.00951147301415821,0.20973702798152702,0.1770570490840165,0.0
1630217,Desmond Bane,2024-25,ORL,2205.225,0.053397822944100726,0.0,0.051068799995662245,0.2746397078291538,0.031301758434604914,0.16509721335174138,0.2727808562062462,0.15171384123849077
1626164,Devin Booker,2024-25,PHX,2794.9666666666667,0.0,0.04696428829979773,0.0,0.3813340835845907,0.0,0.2799764351815456,0.29172519293406596,0.0
1642269,Devin Carter,2024-25,SAC,395.9433333333333,0.15773711480441147,0.0,0.027743348684424015,0.3728059318589033,0.0,0.0,0.05464220093466259,0.3870714037175986
1630170,Devin Vassell,2024-25,SAS,1983.185,0.10406381438628648,0.0,0.030505880731892063,0.35107368150045337,0.0,0.37965828658317086,0.11683964547514569,0.01785869132305141
1628415,Dillon Brooks,2024-25,HOU,2388.2616666666668,0.26407912576072,0.17484504171495374,0.0,0.24805098108278772,0.0,0.308579685531056,0.004445165910482511,0.0
1641794,Dillon Jones,2024-25,OKC,551.4933333333333,0.3260893673365744,0.0,0.21089785183421628,0.2702557574640895,0.0,0.0,0.0,0.1927570233651199
1627734,Domantas Sabonis,2024-25,SAC,2428.8766666666666,0.10276187840594266,0.5218437001116045,0.18467429080982062,0.04555541083546702,0.07862467653515519,0.0,0.06654004330201004,0.0
1631230,Dominick Barlow,2024-25,ATL,374.99833333333333,0.17699012163288835,0.002140134468420834,0.549074562793954,0.0,0.0,0.24117945018833373,0.030615730916403194,0.0
1642270,Donovan Clingan,2024-25,POR,1323.6433333333334,0.07323339521420304,0.06913613539880754,0.6992786084491037,0.0,0.15835186093788567,0.0,0.0,0.0
1628378,Donovan Mitchell,2024-25,CLE,2232.0333333333333,0.0,0.0,0.007706940927319331,0.4569627826004497,0.0,0.15594260271719737,0.35984320263023906,0.01954447112479456
1628978,Donte DiVincenzo,2024-25,MIN,1605.7333333333333,0.210355801471451,0.0,0.0,0.16557556641866117,0.0,0.4527950114010996,0.04399366502409276,0.12727995568469552
1627827,Dorian Finney-Smith,2024-25,LAL,1818.6783333333333,0.6265814620360003,0.02019312375509868,0.153330947425665,0.0,0.02072840020323653,0.12143227518727612,0.0,0.057733791392723326
203926,Doug McDermott,2024-25,SAC,341.65166666666664,0.3885300151943139,0.007137409930061909,0.0,0.0,0.0,0.4626424236710879,0.0,0.14169015120453637
203110,Draymond Green,2024-25,GSW,1983.3066666666666,0.2887637743422369,0.09099865000207744,0.16548565430170056,0.13200338150150695,0.0,0.0,0.0,0.32274853985247826
1629234,Drew Eubanks,2024-25,LAC,746.01,0.0,0.22920932415326753,0.4160344640993913,0.0,0.1987023551012849,0.0,0.0,0.1560538566460564
1629130,Duncan Robinson,2024-25,MIA,1785.595,0.03409043180592864,0.0,0.0,0.1460737426914249,6.510573805665787e-05,0.760061218781283,0.0,0.059709500983306824
1641871,Duop Reath,2024-25,POR,469.4266666666667,0.4483813894849754,0.08290404949814217,0.28045475366523676,0.04536863133866298,0.0,0.1337028166094524,0.009188359403530254,0.0
203939,Dwight Powell,2024-25,DAL,550.86,0.003103987112342673,0.0,0.2549943787072919,0.0,0.44825440080159373,0.0,0.0,0.29364723337877174
1630700,Dyson Daniels,2024-25,ATL,2571.17,0.05611414204920029,0.0,0.16255737189287056,0.0,0.0,0.0,0.19166581412434744,0.5896626719335817
203901,Elfrid Payton,2024-25,NOP,510.805,0.0,0.0,0.0,0.6084647274782399,0.0,0.0,0.0,0.39153527252176
201569,Eric Gordon,2024-25,PHI,768.4916666666667,0.4108229830440559,0.0,0.0,0.09505464711698715,0.0,0.3086961337249415,0.014608078573994356,0.1708181575400211
1630596,Evan Mobley,2024-25,CLE,2166.555,0.10218790407862004,0.24272141999821242,0.26192864589146986,0.0,0.11013412175463654,0.11786271362298543,0.16516519465407564,0.0
1630532,Franz Wagner,2024-25,ORL,2023.3066666666666,0.0,0.19394569216507965,0.014315578506557045,0.22838232275021592,0.0,0.10655680052007885,0.32250186457054575,0.1342977414875228
1627832,Fred VanVleet,2024-25,HOU,2111.298333333333,0.13451834043019198,0.0,0.0,0.5865828319307991,0.0,0.15217356542223337,0.0847900728423177,0.041935189374457844
1641713,GG Jackson,2024-25,MEM,458.615,0.33179585594675115,0.04553532968510959,0.18575578231165174,0.346457701340036,0.0,0.0,0.0,0.09045533071645162
1629216,Gabe Vincent,2024-25,LAL,1527.265,0.4256160785037426,0.0,0.0,0.20915873625444054,0.0,0.29156861140604445,0.0,0.07365657383577248
1629726,Garrison Mathews,2024-25,ATL,829.5083333333333,0.3231268001211605,0.0,0.004414751301377217,0.0,0.0,0.6188410303949878,0.0,0.05361741818247428
203914,Gary Harris,2024-25,ORL,710.71,0.5012836894668976,0.0,0.0,0.0003526973102665926,0.0,0.3242772855200087,0.0,0.174086327702827
1627780,Gary Payton II,2024-25,GSW,927.1766666666666,0.18679116360593773,0.0,0.28142553639593376,0.0,0.05796624602469102,0.08446179904617117,0.03747642871930077,0.3518788262079657
1629018,Gary Trent Jr.,2024-25,MIL,1893.395,0.27874817317555856,0.0,0.0,0.21381265902192506,0.0,0.4704169479515536,0.037022219850962795,0.0
1627777,Georges Niang,2024-25,ATL,1697.2333333333333,0.48513338929842553,0.12141954658669486,0.08396080559918644,0.009271766653861471,0.0,0.30021449186183163,0.0,0.0
203507,Giannis Antetokounmpo,2024-25,MIL,2288.63,0.0,0.39903710175598767,0.0,0.0,0.05407845809802106,0.0,0.5468844401459912,0.0
1629048,Goga Bitadze,2024-25,ORL,1429.4616666666666,0.0631009140124749,0.11800123567685783,0.55264162000136,0.0,0.2351533319045324,0.0,0.031102898404775092,0.0
1641711,Gradey Dick,2024-25,TOR,1587.3733333333332,0.0,0.0,0.07097859921346646,0.0991485073605286,0.0,0.6981840780492468,0.0,0.1316888153767581
1629684,Grant Williams,2024-25,CHA,479.025,0.4654800352260828,0.2743866780728421,0.0,0.0,0.0,0.03105117375130641,0.0,0.22908211294976863
1628960,Grayson Allen,2024-25,PHX,1543.705,0.3445897084519454,0.022277331515127643,0.0014811661763190055,0.054202728318978974,0.0,0.4184909828043027,0.03733503110892937,0.12162305162439689
1627824,Guerschon Yabusele,2024-25,PHI,1894.7366666666667,0.37850025753956823,0.3553124543222898,0.0940874113076743,0.0,0.009562530746735928,0.07109977671291638,0.0,0.09143756937081535
1630611,Gui Santos,2024-25,GSW,761.5233333333333,0.44287052550347283,0.0238654210448865,0.11452616333908196,0.0823629011054463,0.0966621797651161,0.0,0.0,0.23971280924199637
203084,Harrison Barnes,2024-25,SAS,2230.0633333333335,0.3779861059075194,0.14366743509757746,0.08121023905666376,0.0,0.03519667431433005,0.2806707753444012,0.06768812356822483,0.013580646711283246
1629312,Haywood Highsmith,2024-25,MIA,1818.3266666666666,0.5804942595173249,0.0,0.18150213620541436,0.022630167836542037,0.009894005191220046,0.04324040609369599,0.0,0.16223902515580269
1630529,Herbert Jones,2024-25,NOP,648.1316666666667,0.33957329867347275,0.0,0.12246428589361275,0.1111922800328333,0.0,0.0,0.0,0.4267701354000812
1641816,Hunter Tyson,2024-25,DEN,399.935,0.24021932700187038,0.03596893410103559,0.07949203173915859,0.09507735012569389,0.0,0.21174327454613204,0.0,0.33749908248610944
1630193,Immanuel Quickley,2024-25,TOR,917.7533333333333,0.0,0.0,0.0,0.5444569121918124,0.0,0.2895072823822277,0.15294102942529875,0.013094776000661189
1642403,Isaac Jones,2024-25,SAC,303.86333333333334,0.0,0.0926322752727803,0.1690289038825609,0.0,0.1450056495032614,0.09854190010791512,0.0,0.4947912712334823
1630171,Isaac Okoro,2024-25,CLE,1053.2033333333334,0.5200393178103768,0.0,0.1671351867261653,0.0,0.02407193917996651,0.16831358281189676,0.0,0.12043997347159464
1642268,Isaiah Collier,2024-25,UTA,1839.1066666666666,0.0,0.0,0.0,0.6135738347086606,0.0038212141007449643,0.0,0.0,0.38260495119059457
1628392,Isaiah Hartenstein,2024-25,OKC,1589.6416666666667,0.0,0.1919553405919245,0.1387812581409481,0.08491845789753662,0.4664940249237942,0.0,0.09297863485253918,0.024872283593257365
1630198,Isaiah Joe,2024-25,OKC,1603.9766666666667,0.16945833980705408,0.0,0.0,0.032345272837813153,0.0,0.7981963873551328,0.0,0.0
1630191,Isaiah Stewart,2024-25,DET,1433.8483333333334,0.1359906549165277,0.2630970821098429,0.4353316538010383,0.0,0.13653027625398,0.0,0.0,0.029050332918611164
1627826,Ivica Zubac,2024-25,LAC,2624.1766666666667,0.0,0.7086265853014272,0.0,0.0,0.29137341469857286,0.0,0.0,0.0
1629630,Ja Morant,2024-25,MEM,1519.11,0.0,0.0,0.0,0.3899836291710036,0.0,0.0,0.4038079573902441,0.20620841343875237
1642266,Ja'Kobe Walter,2024-25,TOR,1103.235,0.11459893478276077,0.0,0.13139872365423233,0.21067710428938446,0.0,0.3339688300142249,0.0,0.20935640725939747
1631095,Jabari Smith Jr.,2024-25,HOU,1715.5783333333334,0.23819640265055836,0.2614127003046639,0.0967025044789695,0.08004549143949366,0.0,0.3236429011263147,0.0,0.0
